date,team1,team2,team1_score,team2_score,spreads_json
20121010,Oklahoma City,Houston,105,107,"{""1096"": [""-5 -105"", ""+5 -115""], ""19"": [""-5 -110"", ""+5 -110""], ""123"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -109"", ""+4.5 -101""], ""169"": [""-5 -105"", ""+5 -115""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""999996"": [""-4.5 -110"", ""+4.5 -110""]}"
20121010,Indiana,Minnesota,70,84,"{""1096"": [""+2.5 -115"", ""-2.5 -105""], ""19"": [""+2 -110"", ""-2 -110""], ""123"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -113"", ""-2.5 +102""], ""169"": [""+2 -110"", ""-2 -110""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""999996"": [""+2.5 -110"", ""-2.5 -110""]}"
20121010,Toronto,Detroit,99,101,"{""1096"": [""+5 -110"", ""-5 -110""], ""19"": [""+5 -110"", ""-5 -110""], ""123"": [""+5 -110"", ""-5 -110""], ""238"": [""+4.5 +103"", ""-4.5 -114""], ""169"": [""+5 -110"", ""-5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5 -110"", ""-5 -110""]}"
20121010,Atlanta,San Antonio,99,101,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -109"", ""-4.5 -101""], ""169"": [""+4 -110"", ""-4 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121010,Phoenix,Sacramento,96,102,"{""1096"": [""+5 -110"", ""-5 -110""], ""19"": [""+5 -110"", ""-5 -110""], ""123"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -108"", ""-5 -102""], ""169"": [""+4.5 -105"", ""-4.5 -115""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5.5 -110"", ""-5.5 -110""]}"
20121011,New York,Washington,108,101,"{""1096"": [""-2 -110"", ""+2 -110""], ""19"": [""-2 -110"", ""+2 -110""], ""123"": [""-2 -110"", ""+2 -110""], ""238"": [""-2 -109"", ""+2 -101""], ""169"": [""-2 -110"", ""+2 -110""], ""93"": [""-2 -110"", ""+2 -110""], ""999996"": [""-2 -110"", ""+2 -110""]}"
20121011,Miami,L.A. Clippers,94,80,"{""1096"": [""-3.5 -110"", ""+3.5 -110""], ""19"": [""-4 -110"", ""+4 -110""], ""123"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-4 -101"", ""+4 -109""], ""169"": [""-4.5 -110"", ""+4.5 -110""], ""93"": [""-3.5 -110"", ""+3.5 -110""]}"
20121011,New Orleans,Charlotte,90,87,"{""1096"": [""-2.5 -110"", ""+2.5 -110""], ""19"": [""-2.5 -110"", ""+2.5 -110""], ""123"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-2.5 -109"", ""+2.5 -101""], ""169"": [""-2.5 -110"", ""+2.5 -110""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""999996"": [""-3 -105"", ""+3 -115""]}"
20121011,Philadelphia,Orlando,102,95,"{""1096"": [""-2 -110"", ""+2 -110""], ""19"": [""-2 -110"", ""+2 -110""], ""123"": [""-2 -110"", ""+2 -110""], ""238"": [""-2 +100"", ""+2 -110""], ""169"": [""-2 -110"", ""+2 -110""], ""93"": [""-2 -110"", ""+2 -110""], ""999996"": [""-1.5 -110"", ""+1.5 -110""]}"
20121012,New Orleans,Houston,75,95,"{""1096"": [""+4.5 -115"", ""-4.5 -105""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -105"", ""-4.5 -105""], ""169"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -115"", ""-4.5 -105""]}"
20121012,Cleveland,Chicago,86,83,"{""1096"": [""+7.5 -105"", ""-7.5 -115""], ""19"": [""+8 -110"", ""-8 -110""], ""123"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -103"", ""-8 -107""], ""169"": [""+8 -110"", ""-8 -110""], ""93"": [""+8 -110"", ""-8 -110""], ""999996"": [""+7.5 -110"", ""-7.5 -110""]}"
20121012,Portland,Phoenix,93,104,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -106"", ""-4.5 -104""], ""169"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+5 -110"", ""-5 -110""]}"
20121012,Oklahoma City,Utah,81,97,"{""1096"": [""+3.5 -110"", ""-3.5 -110""], ""19"": [""+3.5 -110"", ""-3.5 -110""], ""123"": [""+3 -110"", ""-3 -110""], ""238"": [""+3.5 -107"", ""-3.5 -103""], ""169"": [""+3.5 -110"", ""-3.5 -110""], ""93"": [""+3 -110"", ""-3 -110""], ""999996"": [""+3 -105"", ""-3 -115""]}"
20121012,Denver,San Antonio,97,91,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -108"", ""-4.5 -102""], ""169"": [""+4 -105"", ""-4 -115""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121012,Minnesota,Indiana,91,96,"{""1096"": [""+2 -110"", ""-2 -110""], ""19"": [""+2 -110"", ""-2 -110""], ""123"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+2 -113"", ""-2 +102""], ""169"": [""+1.5 -110"", ""-1.5 -110""], ""93"": [""+1.5 -110"", ""-1.5 -110""], ""999996"": [""+1.5 -110"", ""-1.5 -110""]}"
20121012,Detroit,Toronto,75,82,"{""1096"": [""+1.5 -110"", ""-1.5 -110""], ""19"": [""+1.5 -110"", ""-1.5 -110""], ""123"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+1.5 -102"", ""-1.5 -108""], ""169"": [""+2 -115"", ""-2 -105""], ""93"": [""+1.5 -110"", ""-1.5 -110""], ""999996"": [""+1.5 -110"", ""-1.5 -110""]}"
20121013,L.A. Clippers,Miami,99,89,"{""1096"": [""+6 -110"", ""-6 -110""], ""19"": [""+6 -110"", ""-6 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+6 -109"", ""-6 -101""], ""169"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""999996"": [""+6 -110"", ""-6 -110""]}"
20121013,New York,Boston,98,95,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+5 -110"", ""-5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -101"", ""-4.5 -109""], ""169"": [""+5 -110"", ""-5 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
20121013,Washington,Cleveland,99,95,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -109"", ""-5.5 -101""], ""169"": [""+5 -105"", ""-5 -115""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""999996"": [""+5.5 -110"", ""-5.5 -110""]}"
20121013,Detroit,Milwaukee,91,108,"{""1096"": [""+7 -110"", ""-7 -110""], ""19"": [""+7 -110"", ""-7 -110""], ""123"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -102"", ""-7 -108""], ""169"": [""+7.5 -115"", ""-7.5 -105""], ""93"": [""+7 -110"", ""-7 -110""], ""999996"": [""+7 -110"", ""-7 -110""]}"
20121013,Utah,L.A. Lakers,99,86,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+5 -110"", ""-5 -110""], ""238"": [""+4.5 -106"", ""-4.5 -104""], ""169"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5 -115"", ""-5 -105""]}"
20121013,Chicago,Minnesota,75,82,"{""1096"": [""-2 -110"", ""+2 -110""], ""19"": [""-2 -110"", ""+2 -110""], ""123"": [""-2 -110"", ""+2 -110""], ""238"": [""-2 -107"", ""+2 -103""], ""169"": [""-2 -110"", ""+2 -110""], ""93"": [""-2 -110"", ""+2 -110""], ""999996"": [""-2 -110"", ""+2 -110""]}"
20121013,Brooklyn,Philadelphia,108,105,"{""1096"": [""+3 -110"", ""-3 -110""], ""19"": [""+3 -110"", ""-3 -110""], ""123"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 +102"", ""-3 -113""], ""169"": [""+3.5 -115"", ""-3.5 -105""], ""93"": [""+3 -110"", ""-3 -110""], ""999996"": [""+3 -110"", ""-3 -110""]}"
20121014,Atlanta,Memphis,102,110,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4 -110"", ""-4 -110""], ""123"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+4 -105"", ""-4 -105""], ""169"": [""+4 -110"", ""-4 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
20121014,San Antonio,Houston,116,107,"{""1096"": [""+3 -110"", ""-3 -110""], ""19"": [""+3 -110"", ""-3 -110""], ""123"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 -106"", ""-3 -104""], ""169"": [""+3 -110"", ""-3 -110""], ""93"": [""+3 -110"", ""-3 -110""], ""999996"": [""+2.5 -110"", ""-2.5 -110""]}"
20121015,Houston,Dallas,104,123,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -108"", ""-5.5 -102""], ""169"": [""+5.5 -115"", ""-5.5 -105""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5.5 -110"", ""-5.5 -110""]}"
20121015,Washington,Brooklyn,88,98,"{""1096"": [""+7.5 -110"", ""-7.5 -110""], ""19"": [""+8 -110"", ""-8 -110""], ""123"": [""+8 -110"", ""-8 -110""], ""238"": [""+7.5 -101"", ""-7.5 -109""], ""169"": [""+8 -105"", ""-8 -115""], ""93"": [""+8 -110"", ""-8 -110""], ""999996"": [""+8 -110"", ""-8 -110""]}"
20121015,Portland,Sacramento,100,117,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -105"", ""-5.5 -105""], ""169"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""999996"": [""+5.5 -110"", ""-5.5 -110""]}"
20121015,Boston,Philadelphia,75,107,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4 -110"", ""-4 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+3.5 +102"", ""-3.5 -113""], ""169"": [""+4 -105"", ""-4 -115""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
20121015,Orlando,Cleveland,111,114,"{""1096"": [""+5 -110"", ""-5 -110""], ""19"": [""+5 -110"", ""-5 -110""], ""123"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -108"", ""-5 -102""], ""169"": [""+5 -110"", ""-5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5 -110"", ""-5 -110""]}"
20121015,Golden State,Denver,98,104,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -103"", ""-5.5 -107""], ""169"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""999996"": [""+5.5 -110"", ""-5.5 -110""]}"
20121016,Orlando,Detroit,86,112,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 +102"", ""-4 -113""], ""169"": [""+4.5 -105"", ""-4.5 -115""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
20121016,Charlotte,Oklahoma City,98,120,"{""1096"": [""+6.5 -110"", ""-6.5 -110""], ""19"": [""+6 -110"", ""-6 -110""], ""123"": [""+6 -110"", ""-6 -110""], ""238"": [""+6.5 -110"", ""-6.5 +100""], ""169"": [""+6 -105"", ""-6 -115""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6.5 -110"", ""-6.5 -110""]}"
20121016,Atlanta,Indiana,98,102,"{""1096"": [""+3.5 -110"", ""-3.5 -110""], ""19"": [""+3.5 -110"", ""-3.5 -110""], ""123"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -104"", ""-3.5 -106""], ""169"": [""+3.5 -105"", ""-3.5 -115""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""999996"": [""+3 -105"", ""-3 -115""]}"
20121016,Milwaukee,Chicago,94,100,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4 -110"", ""-4 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -110"", ""-4 +100""], ""169"": [""+3.5 -105"", ""-3.5 -115""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121016,Brooklyn,Boston,97,96,"{""1096"": [""+5 -110"", ""-5 -110""], ""19"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -105"", ""-5 -105""], ""169"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5 -110"", ""-5 -110""]}"
20121016,Utah,L.A. Lakers,114,80,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4 -110"", ""-4 -110""], ""123"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+4 -104"", ""-4 -106""], ""169"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4.5 -115"", ""-4.5 -105""]}"
20121017,Washington,Toronto,101,104,"{""1096"": [""+6 -110"", ""-6 -110""], ""19"": [""+6 -110"", ""-6 -110""], ""123"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -102"", ""-6 -108""], ""169"": [""+6.5 -115"", ""-6.5 -105""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6 -110"", ""-6 -110""]}"
20121017,Memphis,Houston,102,109,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4 -110"", ""-4 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -105"", ""-4 -105""], ""169"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
20121017,Cleveland,Philadelphia,99,113,"{""1096"": [""+6 -115"", ""-6 -105""], ""19"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -110"", ""-5.5 +100""], ""169"": [""+5 -105"", ""-5 -115""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""999996"": [""+5.5 -110"", ""-5.5 -110""]}"
20121017,Golden State,Sacramento,98,88,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+6 -110"", ""-6 -110""], ""123"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -105"", ""-6 -105""], ""169"": [""+6 -110"", ""-6 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6 -110"", ""-6 -110""]}"
20121017,Utah,L.A. Clippers,94,96,"{""1096"": [""+6 -110"", ""-6 -110""], ""19"": [""+6 -110"", ""-6 -110""], ""123"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -104"", ""-6 -106""], ""169"": [""+6 -110"", ""-6 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6 -115"", ""-6 -105""]}"
20121017,Phoenix,Dallas,100,94,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4 +100"", ""-4 -110""], ""169"": [""+4.5 -115"", ""-4.5 -105""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121017,Denver,Portland,80,97,"{""1096"": [""+3.5 -110"", ""-3.5 -110""], ""19"": [""+3.5 -110"", ""-3.5 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+3.5 -105"", ""-3.5 -105""], ""169"": [""+3.5 -110"", ""-3.5 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
20121018,New Orleans,Atlanta,68,97,"{""1096"": [""+5 -110"", ""-5 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 +104"", ""-4.5 -115""], ""169"": [""+5 -115"", ""-5 -105""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121018,Memphis,Milwaukee,97,94,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+5 -110"", ""-5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -105"", ""-4.5 -105""], ""169"": [""+5 -110"", ""-5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4 -105"", ""-4 -115""]}"
20121018,Detroit,Miami,78,105,"{""1096"": [""+7.5 -110"", ""-7.5 -110""], ""19"": [""+7.5 -110"", ""-7.5 -110""], ""123"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 +102"", ""-7.5 -113""], ""169"": [""+7.5 -105"", ""-7.5 -115""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""999996"": [""+7.5 -110"", ""-7.5 -110""]}"
20121018,Boston,Brooklyn,115,85,"{""1096"": [""+3.5 -110"", ""-3.5 -110""], ""19"": [""+3 -110"", ""-3 -110""], ""123"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 -104"", ""-3 -106""], ""169"": [""+3 -105"", ""-3 -115""], ""93"": [""+3 -110"", ""-3 -110""], ""999996"": [""+3.5 -110"", ""-3.5 -110""]}"
20121019,Phoenix,Oklahoma City,97,107,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -106"", ""-5.5 -104""], ""169"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6 -110"", ""-6 -110""]}"
20121019,New York,Toronto,88,107,"{""1096"": [""-2 -105"", ""+2 -115""], ""19"": [""-1.5 -110"", ""+1.5 -110""], ""123"": [""-2 -110"", ""+2 -110""], ""238"": [""-1.5 -104"", ""+1.5 -106""], ""169"": [""-1.5 -110"", ""+1.5 -110""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""999996"": [""-1.5 -110"", ""+1.5 -110""]}"
20121019,Sacramento,L.A. Lakers,103,98,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+5.5 -110"", ""-5.5 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+6 -111"", ""-6 +101""], ""169"": [""+5.5 -115"", ""-5.5 -105""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""999996"": [""+5.5 -105"", ""-5.5 -115""]}"
20121019,Minnesota,Chicago,81,92,"{""1096"": [""+7 -110"", ""-7 -110""], ""19"": [""+7 -110"", ""-7 -110""], ""123"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -110"", ""-7 +100""], ""169"": [""+6.5 -105"", ""-6.5 -115""], ""93"": [""+7 -110"", ""-7 -110""], ""999996"": [""+7 -110"", ""-7 -110""]}"
20121019,Philadelphia,Brooklyn,106,96,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -105"", ""-4.5 -105""], ""169"": [""+4.5 -115"", ""-4.5 -105""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121019,Indiana,Orlando,96,112,"{""1096"": [""-5 -110"", ""+5 -110""], ""19"": [""-5.5 -110"", ""+5.5 -110""], ""123"": [""-5.5 -110"", ""+5.5 -110""], ""238"": [""-5 -110"", ""+5 +100""], ""169"": [""-5.5 -105"", ""+5.5 -115""], ""93"": [""-5.5 -110"", ""+5.5 -110""], ""999996"": [""-5 -110"", ""+5 -110""]}"
20121019,Golden State,Portland,101,97,"{""1096"": [""+6 -110"", ""-6 -110""], ""19"": [""+6 -110"", ""-6 -110""], ""123"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -106"", ""-6 -104""], ""169"": [""+6 -115"", ""-6 -105""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6 -110"", ""-6 -110""]}"
20121020,San Antonio,Miami,101,104,"{""1096"": [""+2 -110"", ""-2 -110""], ""19"": [""+1.5 -110"", ""-1.5 -110""], ""123"": [""+2 -110"", ""-2 -110""], ""238"": [""+2.5 -103"", ""-2.5 -107""], ""169"": [""+1.5 -110"", ""-1.5 -110""], ""93"": [""+2 -110"", ""-2 -110""], ""999996"": [""+2 -110"", ""-2 -110""]}"
20121020,New York,Boston,98,109,"{""1096"": [""+3.5 -110"", ""-3.5 -110""], ""19"": [""+4 -110"", ""-4 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+3.5 +101"", ""-3.5 -111""], ""169"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
20121020,Washington,Milwaukee,102,94,"{""1096"": [""+6 -110"", ""-6 -110""], ""19"": [""+6.5 -110"", ""-6.5 -110""], ""123"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 +102"", ""-6 -113""], ""169"": [""+6.5 -110"", ""-6.5 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6 -110"", ""-6 -110""]}"
20121020,L.A. Clippers,Utah,91,99,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+5 -110"", ""-5 -110""], ""123"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -113"", ""-5 +102""], ""169"": [""+4.5 -105"", ""-4.5 -115""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5.5 -115"", ""-5.5 -105""]}"
20121020,Dallas,Atlanta,94,110,"{""1096"": [""+5 -110"", ""-5 -110""], ""19"": [""+5 -110"", ""-5 -110""], ""123"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -103"", ""-5 -107""], ""169"": [""+5 -110"", ""-5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5 -110"", ""-5 -110""]}"
20121020,Charlotte,Detroit,80,85,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4 -110"", ""-4 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -105"", ""-4 -105""], ""169"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
20121020,Memphis,Indiana,80,83,"{""1096"": [""+3.5 -110"", ""-3.5 -110""], ""19"": [""+3.5 -110"", ""-3.5 -110""], ""123"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -107"", ""-3.5 -103""], ""169"": [""+3.5 -110"", ""-3.5 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""999996"": [""+4 -115"", ""-4 -105""]}"
20121021,San Antonio,Orlando,100,104,"{""1096"": [""-5 -110"", ""+5 -110""], ""19"": [""-5 -110"", ""+5 -110""], ""123"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-5 -102"", ""+5 -108""], ""169"": [""-4.5 -115"", ""+4.5 -105""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""999996"": [""-5 -110"", ""+5 -110""]}"
20121021,Sacramento,L.A. Lakers,99,92,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+6 -110"", ""-6 -110""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -103"", ""-5.5 -107""], ""169"": [""+6 -110"", ""-6 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""999996"": [""+5.5 -110"", ""-5.5 -110""]}"
20121021,Philadelphia,Boston,88,79,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 +100"", ""-4.5 -110""], ""169"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20121021,Denver,Oklahoma City,101,108,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+5 -110"", ""-5 -110""], ""123"": [""+5 -110"", ""-5 -110""], ""238"": [""+4.5 +100"", ""-4.5 -110""], ""169"": [""+5 -110"", ""-5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5 -110"", ""-5 -110""]}"
20121022,Milwaukee,Toronto,95,104,"{""1096"": [""+3 -110"", ""-3 -110""], ""19"": [""+2.5 -110"", ""-2.5 -110""], ""123"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 -110"", ""-3 +100""], ""169"": [""+2.5 -105"", ""-2.5 -115""], ""93"": [""+3 -110"", ""-3 -110""], ""999996"": [""+3 -110"", ""-3 -110""]}"
20121022,Golden State,L.A. Clippers,71,88,"{""1096"": [""+6.5 -110"", ""-6.5 -110""], ""19"": [""+6.5 -110"", ""-6.5 -110""], ""123"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -107"", ""-6.5 -103""], ""169"": [""+6 -105"", ""-6 -115""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""999996"": [""+6.5 -110"", ""-6.5 -110""]}"
20121022,Utah,Portland,114,120,"{""1096"": [""+3 -110"", ""-3 -110""], ""19"": [""+3 -110"", ""-3 -110""], ""123"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3 -103"", ""-3 -107""], ""169"": [""+3 -110"", ""-3 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""999996"": [""+3.5 -110"", ""-3.5 -110""]}"
20121022,Sacramento,Phoenix,88,103,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4.5 -103"", ""-4.5 -107""], ""169"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
