Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rateHome Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate
20110319,Indiana,Memphis,78,99,76.70099550985988,99.6376811594203,100.91304347826087,69,30,0.43478260869565216,102.05882352941177,98.94117647058823,34,0.5588235294117647,134.07660298141624,100.02898550724638,98.69565217391305,69,37,0.5362318840579711,102.9090909090909,97.27272727272727,33,0.696969696969697
20110319,Philadelphia,Portland,101,110,139.0369618806673,99.1159420289855,97.21739130434783,69,36,0.5217391304347826,100.21212121212122,94.60606060606061,33,0.6666666666666666,141.87671422903688,96.29411764705883,95.01470588235294,68,39,0.5735294117647058,98.03030303030303,92.87878787878788,33,0.696969696969697
20110320,Detroit,Atlanta,96,104,53.15936955086838,96.15942028985508,100.2463768115942,69,25,0.36231884057971014,100.48571428571428,101.28571428571429,35,0.5142857142857142,107.56239814998902,95.30434782608694,95.26086956521739,69,39,0.5652173913043478,95.88235294117646,96.29411764705883,34,0.5882352941176471
20110320,Golden State,Dallas,73,101,67.76285306057157,103.08695652173913,105.8840579710145,69,30,0.43478260869565216,105.25714285714285,104.51428571428572,35,0.6,165.48553516055136,100.2463768115942,96.53623188405798,69,48,0.6956521739130435,100.48571428571428,95.91428571428571,35,0.6857142857142857
20110320,New Jersey,Washington,92,98,65.74938447593328,93.71641791044776,99.31343283582089,67,22,0.3283582089552239,95.51428571428572,97.42857142857143,35,0.5142857142857142,-29.34233510307711,96.3731343283582,104.29850746268657,67,16,0.23880597014925373,96.94285714285714,100.28571428571429,35,0.42857142857142855
20110320,New York,Milwaukee,95,100,86.93743536149216,106.61764705882354,105.75,68,35,0.5147058823529411,108.3030303030303,105.9090909090909,33,0.5757575757575758,69.51625695869241,91.33823529411765,92.54411764705883,68,27,0.39705882352941174,91.82857142857142,89.71428571428571,35,0.5142857142857142
20110320,Phoenix,L.A. Clippers,108,99,109.65613315005116,104.77611940298507,105.22388059701493,67,34,0.5074626865671642,105.20588235294117,104.20588235294117,34,0.5588235294117647,79.54417225542957,98.5,101.51428571428572,70,27,0.38571428571428573,99.71428571428571,98.62857142857143,35,0.5428571428571428
20110320,Portland,L.A. Lakers,80,84,146.87671422903688,96.4927536231884,95.10144927536231,69,40,0.5797101449275363,98.38235294117646,93.11764705882354,34,0.7058823529411765,174.69956363703145,101.53623188405797,95.04347826086956,69,49,0.7101449275362319,103.71875,94.15625000000001,32,0.75
20110320,Sacramento,Minnesota,127,95,12.915130069468223,98.40298507462687,104.32835820895522,67,16,0.23880597014925373,97.63888888888889,101.19444444444444,36,0.25,0.2437725529937822,101.45714285714286,106.84285714285714,70,17,0.24285714285714285,103.37142857142857,104.37142857142857,35,0.34285714285714286
20110320,Toronto,Oklahoma City,95,93,9.467537086186024,99.5,105.1029411764706,68,19,0.27941176470588236,101.0,103.33333333333333,36,0.3888888888888889,177.18677922189448,104.55882352941177,101.11764705882354,68,45,0.6617647058823529,107.39393939393939,100.9090909090909,33,0.7272727272727273
20110320,Utah,Houston,108,110,70.23795489807667,100.33333333333334,101.33333333333333,69,36,0.5217391304347826,102.08571428571429,99.88571428571429,35,0.5714285714285714,127.85085259594244,105.4,103.71428571428571,70,36,0.5142857142857142,104.97058823529412,100.52941176470588,34,0.5882352941176471
20110321,Boston,New York,96,86,148.8115202333758,97.1470588235294,90.97058823529412,68,49,0.7205882352941176,99.88571428571429,91.71428571428571,35,0.8285714285714286,80.19531752121219,106.44927536231884,105.66666666666667,69,35,0.5072463768115942,108.3030303030303,105.9090909090909,33,0.5757575757575758
20110321,Golden State,San Antonio,96,111,62.76285306057157,102.65714285714286,105.81428571428572,70,30,0.42857142857142855,105.25714285714285,104.51428571428572,35,0.6,221.4631886304367,103.3913043478261,97.08695652173911,69,56,0.8115942028985508,105.57142857142857,95.54285714285714,35,0.9142857142857143
20110321,Indiana,New Jersey,102,98,71.70099550985988,99.32857142857142,100.88571428571429,70,30,0.42857142857142855,102.05882352941177,98.94117647058823,34,0.5588235294117647,51.240212518032244,93.69117647058823,99.29411764705883,68,22,0.3235294117647059,95.51428571428572,97.42857142857143,35,0.5142857142857142
20110321,Orlando,Cleveland,97,86,147.16080262465914,99.74285714285715,94.35714285714286,70,44,0.6285714285714286,100.38888888888889,91.30555555555556,36,0.6944444444444444,-33.11132317682903,94.97058823529412,105.51470588235294,68,13,0.19117647058823528,96.39393939393939,103.24242424242425,33,0.24242424242424243
20110321,Sacramento,Chicago,92,132,17.915130069468223,98.82352941176471,104.19117647058823,68,17,0.25,97.63888888888889,101.19444444444444,36,0.25,179.04414217304813,97.80882352941175,91.22058823529412,68,49,0.7205882352941176,99.52941176470588,89.02941176470587,34,0.8823529411764706
20110321,Toronto,Denver,90,123,31.239461299756872,99.43478260869566,104.92753623188406,69,20,0.2898550724637681,101.0,103.33333333333333,36,0.3888888888888889,133.9380201265274,107.24285714285716,103.28571428571428,70,41,0.5857142857142857,110.8529411764706,101.3529411764706,34,0.7941176470588235
20110321,Utah,Memphis,85,103,65.23795489807667,100.44285714285715,101.45714285714286,70,36,0.5142857142857142,102.08571428571429,99.88571428571429,35,0.5714285714285714,139.07660298141624,100.01428571428572,98.4,70,38,0.5428571428571428,102.79411764705883,96.70588235294117,34,0.7058823529411765
20110322,Chicago,Atlanta,114,81,184.04414217304813,98.30434782608694,91.23188405797102,69,50,0.7246376811594203,100.45714285714286,89.1142857142857,35,0.8857142857142857,112.56239814998902,95.42857142857142,95.27142857142857,70,40,0.5714285714285714,96.11428571428571,96.28571428571429,35,0.6
20110322,Phoenix,L.A. Lakers,137,139,114.65613315005116,104.82352941176471,105.13235294117646,68,35,0.5147058823529411,105.20588235294117,104.20588235294117,34,0.5588235294117647,179.69956363703145,101.28571428571429,94.82857142857142,70,50,0.7142857142857143,103.12121212121212,93.72727272727275,33,0.7575757575757576
20110322,Washington,Portland,76,111,-14.833163145176071,96.3970588235294,104.11764705882354,68,17,0.25,96.97222222222221,100.05555555555556,36,0.4444444444444444,141.87671422903688,96.25714285714285,94.94285714285714,70,40,0.5714285714285714,98.38235294117646,93.11764705882354,34,0.7058823529411765
20110323,Atlanta,Philadelphia,100,105,107.56239814998902,95.22535211267605,95.53521126760563,71,40,0.5633802816901409,95.69444444444444,96.77777777777777,36,0.5833333333333334,134.0369618806673,99.14285714285714,97.4,70,36,0.5142857142857142,100.21212121212122,94.60606060606061,33,0.6666666666666666
20110323,Golden State,Houston,112,131,57.76285306057157,102.56338028169014,105.88732394366197,71,30,0.4225352112676056,105.25714285714285,104.51428571428572,35,0.6,132.85085259594246,105.46478873239437,103.77464788732394,71,37,0.5211267605633803,105.11428571428571,100.74285714285715,35,0.6
20110323,Indiana,Charlotte,111,88,76.70099550985988,99.36619718309859,100.84507042253522,71,31,0.43661971830985913,102.05882352941177,98.94117647058823,34,0.5588235294117647,77.53553278779955,92.98550724637681,96.94202898550725,69,28,0.4057971014492754,95.63636363636365,95.57575757575758,33,0.5151515151515151
20110323,Memphis,Boston,90,87,144.07660298141624,100.05633802816901,98.21126760563381,71,39,0.5492957746478874,102.8,96.37142857142857,35,0.7142857142857143,153.8115202333758,97.1304347826087,90.89855072463769,69,50,0.7246376811594203,99.88571428571429,91.71428571428571,35,0.8285714285714286
20110323,Miami,Detroit,100,94,177.8869660649328,101.55714285714286,94.44285714285714,70,48,0.6857142857142857,102.63888888888889,93.52777777777777,36,0.7222222222222222,48.15936955086838,96.15714285714286,100.3,70,25,0.35714285714285715,100.48571428571428,101.28571428571429,35,0.5142857142857142
20110323,New Jersey,Cleveland,98,94,46.240212518032244,93.7536231884058,99.33333333333333,69,22,0.3188405797101449,95.58333333333333,97.55555555555556,36,0.5,-38.11132317682903,94.84057971014492,105.3913043478261,69,13,0.18840579710144928,96.08823529411765,103.05882352941177,34,0.23529411764705882
20110323,Orlando,New York,111,99,152.16080262465914,99.70422535211267,94.2394366197183,71,45,0.6338028169014085,100.38888888888889,91.30555555555556,36,0.6944444444444444,75.19531752121219,106.15714285714286,105.52857142857142,70,35,0.5,107.6470588235294,105.61764705882354,34,0.5588235294117647
20110323,Sacramento,Milwaukee,97,90,12.915130069468223,98.72463768115942,104.59420289855072,69,17,0.2463768115942029,97.63888888888889,101.19444444444444,36,0.25,76.25837479897238,91.46376811594203,92.57971014492753,69,28,0.4057971014492754,92.05555555555556,89.86111111111111,36,0.5277777777777778
20110323,San Antonio,Denver,112,115,226.4631886304367,103.5,97.07142857142856,70,57,0.8142857142857143,105.72222222222223,95.55555555555556,36,0.9166666666666666,138.9380201265274,107.46478873239438,103.09859154929576,71,42,0.5915492957746479,111.2,101.02857142857142,35,0.8
20110323,Toronto,Phoenix,106,114,26.239461299756872,99.3,105.18571428571428,70,20,0.2857142857142857,101.0,103.33333333333333,36,0.3888888888888889,109.65613315005116,105.28985507246377,105.6231884057971,69,35,0.5072463768115942,105.20588235294117,104.20588235294117,34,0.5588235294117647
20110323,Utah,Oklahoma City,94,106,60.237954898076666,100.22535211267606,101.47887323943662,71,36,0.5070422535211268,102.08571428571429,99.88571428571429,35,0.5714285714285714,155.41485500832363,104.3913043478261,101.02898550724638,69,45,0.6521739130434783,106.97058823529412,100.73529411764706,34,0.7058823529411765
20110323,Washington,L.A. Clippers,119,127,-19.833163145176073,96.10144927536231,104.21739130434783,69,17,0.2463768115942029,96.97222222222221,100.05555555555556,36,0.4444444444444444,74.54417225542957,98.50704225352112,101.6056338028169,71,27,0.38028169014084506,99.69444444444444,98.88888888888889,36,0.5277777777777778
20110324,Minnesota,Dallas,96,104,-4.756227447006218,101.36619718309859,107.12676056338029,71,17,0.23943661971830985,103.13888888888889,105.0,36,0.3333333333333333,170.48553516055136,100.25714285714285,96.20000000000002,70,49,0.7,100.5,95.27777777777777,36,0.6944444444444444
20110324,New Orleans,Utah,121,117,106.9470828529742,94.69014084507042,92.95774647887323,71,40,0.5633802816901409,95.91428571428571,92.08571428571429,35,0.6857142857142857,55.237954898076666,100.1388888888889,101.54166666666667,72,36,0.5,102.08571428571429,99.88571428571429,35,0.5714285714285714
20110325,Charlotte,Boston,83,81,72.45207906000559,92.91428571428571,97.14285714285714,70,28,0.4,95.41176470588236,96.02941176470588,34,0.5,147.83802850817983,96.9857142857143,90.88571428571429,70,50,0.7142857142857143,99.52777777777777,91.66666666666667,36,0.8055555555555556
20110325,Detroit,Cleveland,91,97,43.15936955086838,96.12676056338029,100.29577464788733,71,25,0.352112676056338,100.30555555555556,101.25,36,0.5,-43.11132317682903,94.82857142857142,105.28571428571429,70,13,0.18571428571428572,96.02857142857142,102.91428571428571,35,0.22857142857142856
20110325,L.A. Clippers,L.A. Lakers,104,112,79.54417225542957,98.90277777777777,101.84722222222223,72,28,0.3888888888888889,100.43243243243244,99.43243243243244,37,0.5405405405405406,184.69956363703145,101.8169014084507,95.4225352112676,71,51,0.7183098591549296,104.17647058823529,95.00000000000003,34,0.7647058823529411
20110325,Memphis,Chicago,96,99,150.05009470661219,99.91666666666667,98.05555555555556,72,40,0.5555555555555556,102.8,96.37142857142857,35,0.7142857142857143,189.04414217304813,98.52857142857141,91.08571428571429,70,51,0.7285714285714285,100.45714285714286,89.1142857142857,35,0.8857142857142857
20110325,Milwaukee,New York,102,96,64.92405032602197,91.44285714285714,92.64285714285714,70,28,0.4,92.0,90.05405405405405,37,0.5135135135135135,70.19531752121219,106.05633802816901,105.6056338028169,71,35,0.49295774647887325,107.4,105.77142857142857,35,0.5428571428571428
20110325,Minnesota,Oklahoma City,103,111,-9.756227447006218,101.29166666666667,107.08333333333333,72,17,0.2361111111111111,103.13888888888889,105.0,36,0.3333333333333333,160.41485500832363,104.41428571428571,100.92857142857143,70,46,0.6571428571428571,106.94285714285714,100.54285714285714,35,0.7142857142857143
20110325,New Jersey,Orlando,85,95,51.240212518032244,93.81428571428572,99.25714285714285,70,23,0.32857142857142857,95.58333333333333,97.55555555555556,36,0.5,157.16080262465914,99.86111111111111,94.30555555555556,72,46,0.6388888888888888,100.38888888888889,91.30555555555556,36,0.6944444444444444
20110325,New Orleans,Phoenix,106,100,111.9470828529742,95.05555555555556,93.29166666666666,72,41,0.5694444444444444,95.91428571428571,92.08571428571429,35,0.6857142857142857,114.65613315005116,105.41428571428571,105.62857142857142,70,36,0.5142857142857142,105.45714285714286,104.25714285714285,35,0.5714285714285714
20110325,Philadelphia,Miami,99,111,139.0369618806673,99.22535211267606,97.43661971830986,71,37,0.5211267605633803,100.3529411764706,94.76470588235294,34,0.6764705882352942,182.8869660649328,101.53521126760565,94.43661971830984,71,49,0.6901408450704225,102.63888888888889,93.52777777777777,36,0.7222222222222222
20110325,Sacramento,Indiana,110,93,24.24945454241864,98.7,104.38571428571429,70,18,0.2571428571428571,97.63888888888889,101.19444444444444,36,0.25,81.78444923765385,99.52777777777777,100.66666666666667,72,32,0.4444444444444444,102.05882352941177,98.94117647058823,34,0.5588235294117647
20110325,San Antonio,Portland,96,98,212.71067178004577,103.61971830985915,97.32394366197182,71,57,0.8028169014084507,105.72222222222223,95.55555555555556,36,0.9166666666666666,146.87671422903688,96.46478873239437,94.67605633802816,71,41,0.5774647887323944,98.74285714285715,92.62857142857143,35,0.7142857142857143
20110325,Toronto,Golden State,100,138,21.239461299756872,99.3943661971831,105.30985915492958,71,20,0.28169014084507044,101.0,103.33333333333333,36,0.3888888888888889,52.76285306057157,102.69444444444444,106.23611111111111,72,30,0.4166666666666667,105.25714285714285,104.51428571428572,35,0.6
20110325,Washington,Denver,94,114,-24.833163145176073,96.42857142857143,104.54285714285714,70,17,0.24285714285714285,96.97222222222221,100.05555555555556,36,0.4444444444444444,152.6905369769183,107.56944444444446,103.22222222222221,72,43,0.5972222222222222,111.30555555555556,101.33333333333333,36,0.8055555555555556
20110326,Chicago,Milwaukee,95,87,194.04414217304813,98.53521126760562,91.15492957746478,71,52,0.7323943661971831,100.41666666666667,89.30555555555554,36,0.8888888888888888,70.45117704554099,91.59154929577464,92.69014084507042,71,29,0.4084507042253521,92.0,90.05405405405405,37,0.5135135135135135
20110326,Dallas,Utah,94,77,175.48553516055136,100.30985915492958,96.19718309859157,71,50,0.704225352112676,100.5945945945946,95.29729729729729,37,0.7027027027027027,50.237954898076666,100.36986301369865,101.8082191780822,73,36,0.4931506849315068,102.5,100.47222222222223,36,0.5555555555555556
20110326,Indiana,Detroit,88,100,71.03094976813033,99.43835616438356,100.79452054794521,73,32,0.4383561643835616,101.8,99.25714285714285,35,0.5428571428571428,29.532300278098635,96.05555555555556,100.25,72,25,0.3472222222222222,100.30555555555556,101.25,36,0.5
20110326,New Jersey,Atlanta,87,98,46.240212518032244,93.69014084507042,99.19718309859155,71,23,0.323943661971831,95.58333333333333,97.55555555555556,36,0.5,102.56239814998902,95.29166666666666,95.66666666666667,72,40,0.5555555555555556,95.69444444444444,96.77777777777777,36,0.5833333333333334
20110326,New York,Charlotte,106,114,64.66819080169317,105.91666666666667,105.55555555555556,72,35,0.4861111111111111,107.08333333333333,105.66666666666667,36,0.5277777777777778,84.990674004823,92.77464788732394,96.91549295774648,71,29,0.4084507042253521,95.41176470588236,96.02941176470588,34,0.5
20110326,Toronto,L.A. Clippers,90,94,16.239461299756872,99.40277777777777,105.76388888888889,72,20,0.2777777777777778,101.0,103.33333333333333,36,0.3888888888888889,74.54417225542957,98.97260273972603,101.98630136986301,73,28,0.3835616438356164,100.43243243243244,99.43243243243244,37,0.5405405405405406
20110327,Atlanta,Cleveland,99,83,107.56239814998902,95.32876712328766,95.54794520547945,73,41,0.5616438356164384,95.75675675675676,96.51351351351352,37,0.5945945945945946,-29.48425390405929,94.85915492957747,105.08450704225352,71,14,0.19718309859154928,96.05555555555556,102.58333333333333,36,0.25
20110327,Boston,Minnesota,85,82,135.2994335633624,96.76056338028171,90.77464788732394,71,50,0.704225352112676,99.02702702702703,91.43243243243244,37,0.7837837837837838,-14.756227447006218,101.31506849315069,107.13698630136986,73,17,0.2328767123287671,103.13888888888889,105.0,36,0.3333333333333333
20110327,Dallas,Phoenix,91,83,180.48553516055136,100.22222222222223,95.93055555555557,72,51,0.7083333333333334,100.5945945945946,95.29729729729729,37,0.7027027027027027,109.38522812034347,105.33802816901408,105.6338028169014,71,36,0.5070422535211268,105.30555555555556,104.30555555555556,36,0.5555555555555556
20110327,Houston,Miami,119,125,137.85085259594246,105.81944444444444,103.88888888888887,72,38,0.5277777777777778,105.83333333333333,101.05555555555556,36,0.6111111111111112,187.8869660649328,101.66666666666669,94.49999999999999,72,50,0.6944444444444444,102.86486486486487,93.67567567567568,37,0.7297297297297297
20110327,New Orleans,L.A. Lakers,84,102,117.2179878826819,95.20547945205479,93.3835616438356,73,42,0.5753424657534246,95.91428571428571,92.08571428571429,35,0.6857142857142857,189.69956363703145,101.95833333333333,95.54166666666667,72,52,0.7222222222222222,104.4,95.25714285714288,35,0.7714285714285715
20110327,Portland,Oklahoma City,90,99,158.46010998413777,96.48611111111111,94.69444444444443,72,42,0.5833333333333334,98.72222222222223,92.72222222222223,36,0.7222222222222222,165.41485500832363,104.50704225352112,100.95774647887323,71,47,0.6619718309859155,107.05555555555554,100.61111111111111,36,0.7222222222222222
20110327,Sacramento,Philadelphia,114,111,35.002954011942165,98.85915492957747,104.22535211267606,71,19,0.2676056338028169,97.63888888888889,101.19444444444444,36,0.25,134.0369618806673,99.22222222222223,97.625,72,37,0.5138888888888888,100.3529411764706,94.76470588235294,34,0.6764705882352942
20110327,San Antonio,Memphis,104,111,201.12727602494488,103.51388888888889,97.33333333333333,72,57,0.7916666666666666,105.72222222222223,95.55555555555556,36,0.9166666666666666,145.05009470661219,99.86301369863014,98.06849315068493,73,40,0.547945205479452,102.8,96.37142857142857,35,0.7142857142857143
20110327,Washington,Golden State,104,114,-29.833163145176073,96.3943661971831,104.67605633802818,71,17,0.23943661971830985,96.97222222222221,100.05555555555556,36,0.4444444444444444,57.76285306057157,103.17808219178082,106.15068493150685,73,31,0.4246575342465753,106.16666666666667,104.38888888888889,36,0.6111111111111112
20110328,Boston,Indiana,100,107,140.2994335633624,96.59722222222224,90.65277777777777,72,51,0.7083333333333334,99.02702702702703,91.43243243243244,37,0.7837837837837838,61.88108481912715,99.28378378378379,100.78378378378379,74,32,0.43243243243243246,101.8,99.25714285714285,35,0.5428571428571428
20110328,Milwaukee,Charlotte,86,87,65.45117704554099,91.52777777777777,92.72222222222223,72,29,0.4027777777777778,91.86842105263158,90.1842105263158,38,0.5,89.990674004823,93.06944444444443,97.04166666666667,72,30,0.4166666666666667,95.94285714285715,96.31428571428572,35,0.5142857142857142
20110328,Orlando,New York,106,113,162.16080262465914,99.79452054794521,94.17808219178082,73,47,0.6438356164383562,100.24324324324324,91.13513513513513,37,0.7027027027027027,59.66819080169317,105.91780821917808,105.67123287671232,73,35,0.4794520547945205,107.08333333333333,105.66666666666667,36,0.5277777777777778
20110328,Philadelphia,Chicago,97,85,119.13356109379478,99.38356164383562,97.84931506849315,73,37,0.5068493150684932,100.65714285714286,95.31428571428572,35,0.6571428571428571,199.04414217304813,98.4861111111111,91.09722222222223,72,53,0.7361111111111112,100.41666666666667,89.30555555555554,36,0.8888888888888888
20110328,Portland,San Antonio,100,92,153.46010998413777,96.3972602739726,94.75342465753424,73,42,0.5753424657534246,98.72222222222223,92.72222222222223,36,0.7222222222222222,190.5195578931116,103.52054794520548,97.52054794520548,73,57,0.7808219178082192,105.72222222222223,95.55555555555556,36,0.9166666666666666
20110328,Washington,Utah,100,95,-34.83316314517607,96.5,104.80555555555556,72,17,0.2361111111111111,96.97222222222221,100.05555555555556,36,0.4444444444444444,45.237954898076666,100.05405405405406,101.70270270270271,74,36,0.4864864864864865,101.8108108108108,100.29729729729729,37,0.5405405405405406
20110329,Golden State,Oklahoma City,114,115,62.76285306057157,103.32432432432432,106.12162162162163,74,32,0.43243243243243246,106.37837837837837,104.37837837837837,37,0.6216216216216216,170.41485500832363,104.43055555555556,100.80555555555554,72,48,0.6666666666666666,106.83783783783782,100.32432432432432,37,0.7297297297297297
20110329,Houston,New Jersey,112,87,132.85085259594246,106.0,104.1780821917808,73,38,0.5205479452054794,105.83333333333333,101.05555555555556,36,0.6111111111111112,41.240212518032244,93.59722222222223,99.18055555555556,72,23,0.3194444444444444,95.58333333333333,97.55555555555556,36,0.5
20110329,Miami,Cleveland,90,102,192.8869660649328,101.98630136986304,94.83561643835615,73,51,0.6986301369863014,103.44736842105263,94.34210526315789,38,0.7368421052631579,-34.48425390405929,94.69444444444444,105.0,72,14,0.19444444444444445,95.70270270270271,102.48648648648648,37,0.24324324324324326
20110329,Phoenix,Sacramento,113,116,104.38522812034347,105.02777777777777,105.43055555555554,72,36,0.5,104.70270270270271,103.94594594594595,37,0.5405405405405406,49.906354798814675,99.06944444444444,104.31944444444446,72,20,0.2777777777777778,97.63888888888889,101.19444444444444,36,0.25
20110330,Chicago,Minnesota,108,91,186.0530840651228,98.30136986301369,91.17808219178082,73,53,0.726027397260274,100.0,89.5135135135135,37,0.8648648648648649,-19.756227447006218,101.05405405405405,106.83783783783784,74,17,0.22972972972972974,102.56756756756756,104.45945945945945,37,0.32432432432432434
20110330,Cleveland,Charlotte,97,98,-6.747131907160078,94.79452054794521,104.79452054794521,73,15,0.2054794520547945,95.86842105263158,102.15789473684211,38,0.2631578947368421,94.990674004823,92.986301369863,96.89041095890411,73,31,0.4246575342465753,95.69444444444446,96.02777777777777,36,0.5277777777777778
20110330,Dallas,L.A. Clippers,106,100,185.48553516055136,100.0958904109589,95.75342465753425,73,52,0.7123287671232876,100.5945945945946,95.29729729729729,37,0.7027027027027027,79.54417225542957,98.9054054054054,101.82432432432432,74,29,0.3918918918918919,100.26315789473684,99.1842105263158,38,0.5526315789473685
20110330,Detroit,Indiana,101,111,38.682165227101805,96.10958904109589,100.08219178082192,73,26,0.3561643835616438,100.29729729729729,100.89189189189189,37,0.5135135135135135,74.72291969355068,99.38666666666667,100.77333333333333,75,33,0.44,101.94444444444444,99.27777777777777,36,0.5555555555555556
20110330,Golden State,Memphis,91,110,57.76285306057157,103.46666666666667,106.24000000000001,75,32,0.4266666666666667,106.37837837837837,104.37837837837837,37,0.6216216216216216,155.65781283844547,100.01351351351352,98.14864864864865,74,41,0.5540540540540541,103.02777777777777,96.58333333333333,36,0.7222222222222222
20110330,Houston,Philadelphia,97,108,137.85085259594246,106.08108108108108,103.94594594594592,74,39,0.527027027027027,105.83333333333333,101.05555555555556,36,0.6111111111111112,132.12461920172012,99.35135135135135,97.67567567567568,74,38,0.5135135135135135,100.65714285714286,95.31428571428572,35,0.6571428571428571
20110330,Miami,Washington,123,107,165.1498440680336,101.82432432432435,94.93243243243242,74,51,0.6891891891891891,103.44736842105263,94.34210526315789,38,0.7368421052631579,-21.826051340850796,96.54794520547945,104.67123287671232,73,18,0.2465753424657534,96.97222222222221,100.05555555555556,36,0.4444444444444444
20110330,Milwaukee,Toronto,104,98,60.45117704554099,91.45205479452055,92.64383561643835,73,29,0.3972602739726027,91.86842105263158,90.1842105263158,38,0.5,11.239461299756872,99.27397260273973,105.6027397260274,73,20,0.273972602739726,101.0,103.33333333333333,36,0.3888888888888889
20110330,New Jersey,New York,116,120,36.240212518032244,93.5068493150685,99.35616438356165,73,23,0.3150684931506849,95.35135135135135,97.94594594594595,37,0.4864864864864865,74.91745198398976,106.01351351351352,105.67567567567568,74,36,0.4864864864864865,107.24324324324324,105.67567567567568,37,0.5405405405405406
20110330,Oklahoma City,Phoenix,116,98,175.41485500832363,104.57534246575342,100.986301369863,73,49,0.6712328767123288,107.05263157894736,100.6842105263158,38,0.7368421052631579,93.9373407881906,105.13698630136986,105.57534246575341,73,36,0.4931506849315068,104.70270270270271,103.94594594594595,37,0.5405405405405406
20110330,Orlando,Atlanta,82,85,146.91154144236253,99.87837837837837,94.43243243243244,74,47,0.6351351351351351,100.24324324324324,91.13513513513513,37,0.7027027027027027,112.56239814998902,95.37837837837837,95.37837837837837,74,42,0.5675675675675675,95.75675675675676,96.51351351351352,37,0.5945945945945946
20110330,Portland,New Orleans,91,95,162.16605477503515,96.44594594594595,94.71621621621621,74,43,0.581081081081081,98.72222222222223,92.72222222222223,36,0.7222222222222222,112.2179878826819,95.05405405405405,93.49999999999999,74,42,0.5675675675675675,95.91428571428571,92.08571428571429,35,0.6857142857142857
20110330,Sacramento,Denver,90,104,60.354242130967556,99.3013698630137,104.43835616438358,73,21,0.2876712328767123,98.13513513513513,101.51351351351352,37,0.2702702702702703,157.6905369769183,107.65753424657535,103.09589041095889,73,44,0.6027397260273972,111.37837837837837,101.13513513513513,37,0.8108108108108109
20110331,Boston,San Antonio,107,97,127.45759868893889,96.64383561643838,90.87671232876713,73,51,0.6986301369863014,99.02702702702703,91.43243243243244,37,0.7837837837837838,181.81361310221422,103.36486486486487,97.55405405405405,74,57,0.7702702702702703,105.35135135135135,95.67567567567568,37,0.8918918918918919
20110331,Dallas,L.A. Lakers,82,110,190.48553516055136,100.17567567567568,95.81081081081082,74,53,0.7162162162162162,100.5945945945946,95.29729729729729,37,0.7027027027027027,194.69956363703145,101.95890410958904,95.38356164383562,73,53,0.726027397260274,104.33333333333333,94.94444444444447,36,0.7777777777777778
20110401,Boston,Atlanta,83,88,137.89320013026642,96.7837837837838,90.95945945945945,74,52,0.7027027027027027,99.02702702702703,91.43243243243244,37,0.7837837837837838,120.99731247922637,95.24,95.19999999999999,75,43,0.5733333333333334,95.47368421052632,96.13157894736842,38,0.6052631578947368
20110401,Charlotte,Orlando,77,89,99.990674004823,93.05405405405403,96.89189189189189,74,32,0.43243243243243246,95.75675675675677,96.05405405405405,37,0.5405405405405406,138.47662711312518,99.63999999999999,94.30666666666667,75,47,0.6266666666666667,100.24324324324324,91.13513513513513,37,0.7027027027027027
20110401,Chicago,Detroit,101,96,191.0530840651228,98.43243243243242,91.17567567567568,74,54,0.7297297297297297,100.0,89.5135135135135,37,0.8648648648648649,33.682165227101805,96.17567567567568,100.22972972972973,74,26,0.35135135135135137,100.29729729729729,100.89189189189189,37,0.5135135135135135
20110401,Cleveland,Washington,107,115,-11.747131907160078,94.82432432432432,104.70270270270271,74,15,0.20270270270270271,95.86842105263158,102.15789473684211,38,0.2631578947368421,-26.826051340850796,96.6891891891892,104.91891891891892,74,18,0.24324324324324326,97.24324324324323,100.67567567567568,37,0.43243243243243246
20110401,Denver,Sacramento,99,90,162.6905369769183,107.60810810810813,102.9189189189189,74,45,0.6081081081081081,111.1842105263158,100.84210526315789,38,0.8157894736842105,55.354242130967556,99.17567567567568,104.43243243243245,74,21,0.28378378378378377,98.13513513513513,101.51351351351352,37,0.2702702702702703
20110401,L.A. Clippers,Phoenix,98,111,74.54417225542957,98.92,101.88,75,29,0.38666666666666666,100.25641025641025,99.35897435897436,39,0.5384615384615384,88.9373407881906,105.04054054054055,105.71621621621621,74,36,0.4864864864864865,104.52631578947368,104.26315789473684,38,0.5263157894736842
20110401,L.A. Lakers,Utah,96,85,199.69956363703145,102.06756756756756,95.20270270270271,74,54,0.7297297297297297,104.48648648648648,94.59459459459462,37,0.7837837837837838,32.23084309375139,99.98666666666668,101.68,75,36,0.48,101.63157894736842,100.28947368421052,38,0.5263157894736842
20110401,Memphis,New Orleans,93,81,160.65781283844547,100.14666666666666,98.05333333333333,75,42,0.56,103.21621621621621,96.43243243243244,37,0.7297297297297297,122.21279457191721,95.05333333333333,93.46666666666665,75,43,0.5733333333333334,95.88888888888889,92.05555555555556,36,0.6944444444444444
